user transferPunk withdrawBidForPunk punkNoLongerForSale offerPunkForSale buyPunk offerPunkForSaleToAddress enterBidForPunk setInitialOwner acceptBidForPunk getPunk session_count
user790 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user952 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1179 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 11
user1202 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user521 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 6
user1093 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1313 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user1401 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user63 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 6
user772 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user997 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 18
user685 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user379 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1099 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user958 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user163 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user868 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 11
user450 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user1138 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user64 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 3
user654 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user1014 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 9
user940 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 15
user105 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user92 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1436 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user133 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1122 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user512 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user518 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 13
user740 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user1474 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user158 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user507 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user557 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 10
user443 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user1188 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 23
user361 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1071 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user191 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user907 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user1070 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user305 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user645 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user886 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user417 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user517 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 6
user1321 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1
user442 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user503 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user238 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user697 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user277 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 8
user817 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 9
user1308 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user249 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user394 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 59
user542 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user893 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 5
user290 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user1100 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user763 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user848 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user536 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user525 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 9
user675 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user522 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user46 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 15
user974 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 6
user1084 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user295 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1056 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 8
user1119 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user558 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user639 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1221 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user1384 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user647 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user784 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1417 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user582 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user1163 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2
user1228 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 23
user1504 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user1096 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 9
user623 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user1063 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 9
user436 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user925 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user916 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user537 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1213 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 10
user1054 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user552 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user954 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user927 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 11
user1527 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user1529 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user330 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user880 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user1275 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user76 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user800 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user894 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user860 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user1524 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user866 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user545 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user1217 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user998 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user324 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user367 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user541 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 10
user1344 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user990 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user96 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user215 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user291 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user555 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user855 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 7
user1030 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user560 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 9
user938 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user651 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user728 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user1332 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user935 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 11
user993 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user1050 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user1052 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user377 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user1072 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user549 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user1008 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 8
user571 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1214 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user41 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 26
user1342 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1353 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user244 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 7
user1168 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 8
user12 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 4
user130 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user1277 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 5
user1346 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user1232 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user1480 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user319 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user351 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user382 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user527 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user901 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user578 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user921 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user1294 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user362 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user818 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user637 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user764 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user883 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 10
user1189 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user34 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3
user248 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user220 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user224 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user1204 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 11
user261 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user50 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 4
user1458 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user1500 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1126 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user1464 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1193 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1194 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1429 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user1210 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 10
user934 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user1170 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 6
user1068 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user786 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user1186 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1299 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1080 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user713 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user283 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user1223 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 12
user559 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 8
user570 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user565 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user241 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user905 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user913 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user307 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user538 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user1079 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1083 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user1295 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user1304 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user554 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user648 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user718 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 49
user694 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 17
user1047 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user1288 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 5
user859 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 5
user1241 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1062 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user1259 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user710 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1394 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user1531 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1341 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 4
user1366 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1001 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1296 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user632 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1171 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user1240 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1438 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1437 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user1028 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 7
user652 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user807 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user448 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user1031 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 4
user1048 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user1303 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3
user317 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user202 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 4
user1449 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user349 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user350 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1469 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user684 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1173 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user1154 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user1403 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user1003 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user590 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 6
user949 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user964 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 6
user85 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user1212 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 13
user451 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user881 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user390 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user1399 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 10
user835 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user1226 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user551 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1187 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user30 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 4
user1318 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user1319 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1446 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user878 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user584 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 6
user547 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1015 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 6
user613 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 5
user724 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user885 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user264 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user981 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user469 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1479 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user102 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user644 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user1272 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user1010 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 14
user1276 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user622 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user708 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user731 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user1178 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 44
user550 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1263 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user1273 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user509 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user1037 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user116 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user1419 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user553 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user1461 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 5
user1502 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user972 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 5
user161 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user318 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user1460 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user701 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user282 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user285 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user983 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user733 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user982 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user727 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user825 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1248 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user564 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user223 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user715 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user1491 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user1169 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user502 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user950 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 18
user1465 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3
