user setSalePrice addNewToken transfer buy acceptBid createSession configSession cancelBid update deposit withdraw clearSession bid endSession session_count
user338 1.0 1.0 1.0 0.0 1.0 0.0 0.0 11
user477 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3
user586 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user376 1.0 1.0 0.0 0.0 1.0 0.0 1.0 7
user343 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user345 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user486 0.0 0.0 0.0 0.0 0.0 1.0 1.0 6
user437 0.0 0.0 1.0 1.0 0.0 0.0 1.0 6
user427 1.0 1.0 1.0 1.0 1.0 0.0 1.0 48
user576 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1091 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user1092 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user344 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user882 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user492 1.0 0.0 0.0 0.0 0.0 0.0 1.0 9
user1012 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user819 1.0 0.0 0.0 1.0 0.0 1.0 1.0 4
user1006 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user746 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user891 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user775 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1
user1053 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user845 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user876 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user387 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user732 1.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user1050 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user445 1.0 0.0 0.0 1.0 1.0 1.0 1.0 4
user799 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user368 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user634 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user563 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1089 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user906 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user356 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user967 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user728 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user536 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user455 0.0 0.0 1.0 1.0 0.0 1.0 1.0 13
user370 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user779 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user908 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user765 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user355 1.0 1.0 0.0 0.0 1.0 0.0 0.0 3
user412 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user578 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user637 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user361 1.0 1.0 1.0 0.0 1.0 0.0 0.0 34
user986 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user530 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user912 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user585 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user364 1.0 1.0 1.0 0.0 1.0 0.0 0.0 23
user371 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user424 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user369 1.0 1.0 0.0 0.0 1.0 0.0 0.0 6
user999 0.0 0.0 0.0 1.0 0.0 1.0 1.0 2
user436 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user413 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user659 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user598 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user630 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user650 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user689 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user888 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user787 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1
user580 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user750 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user749 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user1072 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user377 1.0 1.0 0.0 0.0 1.0 0.0 0.0 10
user378 1.0 1.0 0.0 0.0 1.0 0.0 1.0 13
user555 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user588 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user375 1.0 1.0 1.0 0.0 1.0 0.0 0.0 15
user380 1.0 1.0 1.0 0.0 1.0 0.0 0.0 47
user605 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1
user983 0.0 0.0 0.0 1.0 0.0 0.0 1.0 4
user835 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user946 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user790 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1097 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user865 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user978 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user456 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user505 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user386 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user683 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user696 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user755 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user434 1.0 0.0 0.0 1.0 1.0 0.0 1.0 4
user388 1.0 1.0 0.0 0.0 1.0 0.0 0.0 7
user820 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user389 1.0 1.0 0.0 0.0 1.0 0.0 0.0 8
user769 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user823 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user390 1.0 1.0 1.0 0.0 1.0 1.0 1.0 16
user859 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1
user396 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user583 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user579 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1
user395 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user393 1.0 1.0 1.0 0.0 1.0 0.0 0.0 5
user1067 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user1094 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user678 0.0 0.0 1.0 0.0 0.0 0.0 0.0 5
user679 0.0 0.0 1.0 0.0 0.0 0.0 0.0 5
user397 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user398 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user939 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user940 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user954 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user401 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user1043 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user921 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user462 1.0 0.0 0.0 0.0 0.0 1.0 1.0 34
user508 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user517 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user473 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4
user951 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user988 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user992 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user629 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user861 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user948 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user952 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user565 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user406 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user623 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user403 1.0 1.0 1.0 1.0 1.0 0.0 1.0 16
user900 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user618 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user411 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user581 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1
user404 0.0 1.0 0.0 0.0 1.0 0.0 0.0 4
user932 1.0 0.0 0.0 0.0 0.0 1.0 1.0 8
user405 1.0 1.0 1.0 0.0 1.0 0.0 0.0 15
user745 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user896 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user407 1.0 1.0 0.0 0.0 1.0 0.0 0.0 3
user446 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user454 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user409 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user764 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user1013 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user410 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user557 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user788 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user645 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1018 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user1055 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user858 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1001 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user872 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user431 0.0 0.0 0.0 0.0 0.0 1.0 1.0 14
user754 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user827 0.0 0.0 1.0 0.0 0.0 0.0 0.0 3
user414 1.0 1.0 0.0 0.0 1.0 0.0 0.0 5
user467 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user478 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user416 1.0 1.0 1.0 1.0 1.0 0.0 0.0 22
user744 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user458 1.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user594 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user489 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user419 1.0 1.0 0.0 0.0 1.0 0.0 0.0 16
user837 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user422 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user421 1.0 1.0 1.0 0.0 1.0 0.0 1.0 51
user625 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user778 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user506 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user494 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user423 1.0 1.0 0.0 0.0 1.0 0.0 0.0 3
user794 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user760 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user933 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user1068 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user602 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user428 1.0 1.0 0.0 0.0 1.0 0.0 0.0 4
user430 1.0 1.0 0.0 0.0 1.0 0.0 0.0 8
user643 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user766 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user433 0.0 1.0 0.0 0.0 1.0 0.0 0.0 9
user435 0.0 1.0 0.0 0.0 1.0 0.0 0.0 9
user800 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user767 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user466 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1
user479 1.0 0.0 0.0 1.0 0.0 1.0 1.0 5
user439 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user715 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user848 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user675 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user552 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user1090 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user920 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1080 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user441 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user863 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user444 1.0 1.0 1.0 0.0 1.0 0.0 1.0 18
user802 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user464 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user965 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user1069 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user449 1.0 1.0 0.0 0.0 1.0 0.0 0.0 4
user453 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user752 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user484 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user981 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user743 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1104 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user810 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user934 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user463 0.0 0.0 0.0 0.0 0.0 0.0 1.0 6
user782 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user677 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user1079 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user465 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1045 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user468 1.0 1.0 1.0 0.0 1.0 0.0 0.0 5
user1059 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user495 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user894 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user931 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1
user985 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user587 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user726 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user875 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user561 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user469 0.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user472 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user471 1.0 1.0 1.0 0.0 1.0 0.0 0.0 6
user850 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user539 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user475 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user476 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1
user1074 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user513 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user846 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user483 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1107 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
